timestamp,sensor_id,temp_c,humidity_pct,roll_mean_temp,roll_std_temp,roll_min_temp,roll_max_temp,is_anomaly,alert_reason
15:36:29,SENSOR_COLD_01,4.79,43.28,4.79,0.0,4.79,4.79,False,NORMAL
15:36:30,SENSOR_COLD_01,4.42,45.2,4.605,0.262,4.42,4.79,False,NORMAL
15:36:31,SENSOR_COLD_01,4.28,44.84,4.497,0.264,4.28,4.79,False,NORMAL
15:36:32,SENSOR_COLD_01,4.12,46.82,4.403,0.286,4.12,4.79,False,NORMAL
15:36:33,SENSOR_COLD_01,4.29,44.68,4.38,0.253,4.12,4.79,False,NORMAL
15:36:34,SENSOR_COLD_01,4.57,45.81,4.412,0.239,4.12,4.79,False,NORMAL
15:36:35,SENSOR_COLD_01,4.7,47.92,4.453,0.244,4.12,4.79,False,NORMAL
15:36:36,SENSOR_COLD_01,3.93,43.87,4.388,0.292,3.93,4.79,False,NORMAL
15:36:37,SENSOR_COLD_01,3.71,44.58,4.312,0.354,3.71,4.79,False,NORMAL
15:36:38,SENSOR_COLD_01,4.33,45.64,4.314,0.334,3.71,4.79,False,NORMAL
15:36:39,SENSOR_COLD_01,4.3,44.16,4.313,0.317,3.71,4.79,False,NORMAL
15:36:40,SENSOR_COLD_01,4.33,46.56,4.314,0.302,3.71,4.79,False,NORMAL
15:36:41,SENSOR_COLD_01,4.43,45.19,4.323,0.291,3.71,4.79,False,NORMAL
15:36:42,SENSOR_COLD_01,4.45,43.92,4.332,0.282,3.71,4.79,False,NORMAL
15:36:43,SENSOR_COLD_01,3.79,41.13,4.296,0.305,3.71,4.79,False,NORMAL
15:36:44,SENSOR_COLD_01,4.81,45.72,4.328,0.322,3.71,4.81,False,NORMAL
15:36:45,SENSOR_COLD_01,4.16,46.38,4.318,0.314,3.71,4.81,False,NORMAL
15:36:46,SENSOR_COLD_01,4.54,45.1,4.331,0.309,3.71,4.81,False,NORMAL
15:36:47,SENSOR_COLD_01,4.18,44.91,4.323,0.303,3.71,4.81,False,NORMAL
15:36:48,SENSOR_COLD_01,4.29,45.61,4.321,0.295,3.71,4.81,False,NORMAL
15:36:49,SENSOR_COLD_01,4.72,44.42,4.318,0.289,3.71,4.81,False,NORMAL
15:36:50,SENSOR_COLD_01,4.56,46.16,4.324,0.293,3.71,4.81,False,NORMAL
15:36:51,SENSOR_COLD_01,4.53,45.46,4.337,0.297,3.71,4.81,False,NORMAL
15:36:52,SENSOR_COLD_01,4.48,45.06,4.355,0.294,3.71,4.81,False,NORMAL
15:36:53,SENSOR_COLD_01,4.27,45.89,4.354,0.294,3.71,4.81,False,NORMAL
15:36:54,SENSOR_COLD_01,4.37,46.76,4.344,0.29,3.71,4.81,False,NORMAL
15:36:55,SENSOR_COLD_01,4.34,45.02,4.326,0.277,3.71,4.81,False,NORMAL
15:36:56,SENSOR_COLD_01,4.83,44.06,4.371,0.283,3.71,4.83,False,NORMAL
15:36:57,SENSOR_COLD_01,4.08,44.39,4.389,0.247,3.79,4.83,False,NORMAL
15:36:58,SENSOR_COLD_01,5.08,44.26,4.427,0.291,3.79,5.08,False,NORMAL
15:36:59,SENSOR_COLD_01,4.29,42.49,4.426,0.291,3.79,5.08,False,NORMAL
15:37:00,SENSOR_COLD_01,4.64,43.75,4.442,0.294,3.79,5.08,False,NORMAL
15:37:01,SENSOR_COLD_01,4.84,44.48,4.463,0.307,3.79,5.08,False,NORMAL
15:37:02,SENSOR_COLD_01,4.65,45.53,4.473,0.31,3.79,5.08,False,NORMAL
15:37:03,SENSOR_COLD_01,4.51,46.87,4.509,0.265,4.08,5.08,False,NORMAL
15:37:04,SENSOR_COLD_01,5.21,45.05,4.529,0.301,4.08,5.21,False,NORMAL
15:37:05,SENSOR_COLD_01,4.29,45.12,4.535,0.294,4.08,5.21,False,NORMAL
15:37:06,SENSOR_COLD_01,4.44,46.27,4.53,0.295,4.08,5.21,False,NORMAL
15:37:07,SENSOR_COLD_01,4.15,46.24,4.528,0.297,4.08,5.21,False,NORMAL
15:37:08,SENSOR_COLD_01,4.38,46.63,4.533,0.294,4.08,5.21,False,NORMAL
15:37:09,SENSOR_COLD_01,4.51,45.93,4.522,0.29,4.08,5.21,False,NORMAL
15:37:10,SENSOR_COLD_01,4.28,43.89,4.508,0.295,4.08,5.21,False,NORMAL
15:37:11,SENSOR_COLD_01,4.25,45.27,4.495,0.301,4.08,5.21,False,NORMAL
15:37:12,SENSOR_COLD_01,4.55,44.01,4.498,0.301,4.08,5.21,False,NORMAL
15:37:13,SENSOR_COLD_01,4.78,45.41,4.524,0.302,4.08,5.21,False,NORMAL
15:37:14,SENSOR_COLD_01,4.44,45.73,4.527,0.301,4.08,5.21,False,NORMAL
15:37:15,SENSOR_COLD_01,4.73,46.47,4.546,0.301,4.08,5.21,False,NORMAL
15:37:16,SENSOR_COLD_01,5.02,46.79,4.556,0.313,4.08,5.21,False,NORMAL
15:37:17,SENSOR_COLD_01,9.5,45.74,4.827,1.138,4.15,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=4.11)
15:37:18,SENSOR_COLD_01,4.22,45.48,4.784,1.144,4.15,9.5,False,NORMAL
15:37:19,SENSOR_COLD_01,4.3,45.23,4.784,1.144,4.15,9.5,False,NORMAL
15:37:20,SENSOR_COLD_01,4.8,44.47,4.792,1.143,4.15,9.5,False,NORMAL
15:37:21,SENSOR_COLD_01,4.42,45.31,4.771,1.146,4.15,9.5,False,NORMAL
15:37:22,SENSOR_COLD_01,4.7715,44.47,4.778,1.146,4.15,9.5,False,NORMAL
15:37:23,SENSOR_COLD_01,4.48,45.87,4.776,1.146,4.15,9.5,False,NORMAL
15:37:24,SENSOR_COLD_01,4.6,44.52,4.746,1.142,4.15,9.5,False,NORMAL
15:37:25,SENSOR_COLD_01,5.02,45.52,4.782,1.139,4.15,9.5,False,NORMAL
15:37:26,SENSOR_COLD_01,5.08,44.77,4.814,1.138,4.15,9.5,False,NORMAL
15:37:27,SENSOR_COLD_01,4.59,43.04,4.836,1.128,4.22,9.5,False,NORMAL
15:37:28,SENSOR_COLD_01,4.25,45.57,4.83,1.131,4.22,9.5,False,NORMAL
15:37:29,SENSOR_COLD_01,4.18,44.48,4.813,1.139,4.18,9.5,False,NORMAL
15:37:30,SENSOR_COLD_01,4.32,45.52,4.815,1.138,4.18,9.5,False,NORMAL
15:37:31,SENSOR_COLD_01,3.97,47.75,4.801,1.147,3.97,9.5,False,NORMAL
15:37:32,SENSOR_COLD_01,4.93,43.87,4.82,1.146,3.97,9.5,False,NORMAL
15:37:33,SENSOR_COLD_01,4.85,45.29,4.824,1.146,3.97,9.5,False,NORMAL
15:37:34,SENSOR_COLD_01,4.54,44.68,4.829,1.144,3.97,9.5,False,NORMAL
15:37:35,SENSOR_COLD_01,4.68,43.71,4.826,1.144,3.97,9.5,False,NORMAL
15:37:36,SENSOR_COLD_01,4.48,44.59,4.799,1.146,3.97,9.5,False,NORMAL
15:37:37,SENSOR_COLD_01,4.52,47.09,4.55,0.298,3.97,5.08,False,NORMAL
15:37:38,SENSOR_COLD_01,0.6,43.88,4.369,0.933,0.6,5.08,True,CRITICAL_FREEZE_RISK | Z_SCORE_SPIKE (Z=4.04)
15:37:40,SENSOR_COLD_01,4.79,43.92,4.394,0.937,0.6,5.08,False,NORMAL
15:37:41,SENSOR_COLD_01,4.62,46.28,4.385,0.934,0.6,5.08,False,NORMAL
15:37:42,SENSOR_COLD_01,4.2,45.12,4.374,0.935,0.6,5.08,False,NORMAL
15:37:43,SENSOR_COLD_01,4.04,43.98,4.337,0.933,0.6,5.08,False,NORMAL
15:37:44,SENSOR_COLD_01,4.38,44.82,4.332,0.932,0.6,5.08,False,NORMAL
15:37:45,SENSOR_COLD_01,4.63,46.22,4.333,0.933,0.6,5.08,False,NORMAL
15:37:46,SENSOR_COLD_01,4.5,42.23,4.307,0.92,0.6,5.08,False,NORMAL
15:37:47,SENSOR_COLD_01,4.86,44.69,4.296,0.911,0.6,4.93,False,NORMAL
15:37:48,SENSOR_COLD_01,4.49,44.78,4.291,0.91,0.6,4.93,False,NORMAL
15:37:49,SENSOR_COLD_01,4.91,43.32,4.324,0.92,0.6,4.93,False,NORMAL
15:37:50,SENSOR_COLD_01,4.324499999999999,45.02,4.332,0.919,0.6,4.93,False,NORMAL
15:37:51,SENSOR_COLD_01,4.61,46.33,4.346,0.921,0.6,4.93,False,NORMAL
15:37:52,SENSOR_COLD_01,4.72,44.07,4.384,0.921,0.6,4.93,False,NORMAL
15:37:53,SENSOR_COLD_01,4.383725,45.41,4.356,0.912,0.6,4.91,False,NORMAL
15:37:54,SENSOR_COLD_01,4.31,47.14,4.329,0.904,0.6,4.91,False,NORMAL
15:37:55,SENSOR_COLD_01,4.56,44.93,4.33,0.904,0.6,4.91,False,NORMAL
15:37:56,SENSOR_COLD_01,4.34,45.32,4.313,0.901,0.6,4.91,False,NORMAL
15:37:57,SENSOR_COLD_01,5.01,46.42,4.34,0.914,0.6,5.01,False,NORMAL
15:37:58,SENSOR_COLD_01,4.65,44.17,4.346,0.915,0.6,5.01,False,NORMAL
15:37:59,SENSOR_COLD_01,0.6,43.99,4.346,0.915,0.6,5.01,True,CRITICAL_FREEZE_RISK | Z_SCORE_SPIKE (Z=4.09)
15:38:00,SENSOR_COLD_01,4.42,42.49,4.328,0.91,0.6,5.01,False,NORMAL
15:38:01,SENSOR_COLD_01,4.67,43.85,4.33,0.911,0.6,5.01,False,NORMAL
15:38:02,SENSOR_COLD_01,4.65,44.79,4.353,0.913,0.6,5.01,False,NORMAL
15:38:03,SENSOR_COLD_01,4.12,47.62,4.357,0.911,0.6,5.01,False,NORMAL
15:38:04,SENSOR_COLD_01,0.6,44.95,4.168,1.239,0.6,5.01,True,CRITICAL_FREEZE_RISK | Z_SCORE_SPIKE (Z=2.88)
15:38:05,SENSOR_COLD_01,4.76,48.0,4.174,1.242,0.6,5.01,False,NORMAL
15:38:06,SENSOR_COLD_01,4.48,45.55,4.173,1.242,0.6,5.01,False,NORMAL
15:38:07,SENSOR_COLD_01,4.77,44.62,4.169,1.24,0.6,5.01,False,NORMAL
15:38:08,SENSOR_COLD_01,4.51,44.21,4.17,1.24,0.6,5.01,False,NORMAL
15:38:09,SENSOR_COLD_01,5.04,46.95,4.176,1.244,0.6,5.04,False,NORMAL
15:38:10,SENSOR_COLD_01,4.76,43.77,4.198,1.251,0.6,5.04,False,NORMAL
15:38:11,SENSOR_COLD_01,4.73,45.29,4.204,1.253,0.6,5.04,False,NORMAL
15:38:12,SENSOR_COLD_01,4.72,45.38,4.204,1.253,0.6,5.04,False,NORMAL
15:38:13,SENSOR_COLD_01,4.15,44.42,4.193,1.252,0.6,5.04,False,NORMAL
