timestamp,sensor_id,temp_c,humidity_pct,roll_mean_temp,roll_std_temp,roll_min_temp,roll_max_temp,is_anomaly,alert_reason
15:24:32,SENSOR_COLD_01,4.92,43.39,4.92,0.0,4.92,4.92,False,NORMAL
15:24:34,SENSOR_COLD_01,9.5,45.96,7.21,3.239,4.92,9.5,True,CRITICAL_WARM_EXCURSION
15:24:34,SENSOR_COLD_01,5.04,46.4,6.487,2.61,4.92,9.5,False,NORMAL
15:24:35,SENSOR_COLD_01,4.55,44.06,6.003,2.341,4.55,9.5,False,NORMAL
15:24:36,SENSOR_COLD_01,4.92,46.08,5.786,2.084,4.55,9.5,False,NORMAL
15:24:37,SENSOR_COLD_01,4.68,45.35,5.602,1.918,4.55,9.5,False,NORMAL
15:24:38,SENSOR_COLD_01,4.43,45.09,5.434,1.806,4.43,9.5,False,NORMAL
15:24:39,SENSOR_COLD_01,3.78,44.74,5.227,1.772,3.78,9.5,False,NORMAL
15:24:40,SENSOR_COLD_01,0.6,44.47,4.713,2.264,0.6,9.5,True,CRITICAL_FREEZE_RISK
15:24:41,SENSOR_COLD_01,4.89,44.87,4.731,2.135,0.6,9.5,False,NORMAL
15:24:42,SENSOR_COLD_01,4.19,44.21,4.682,2.032,0.6,9.5,False,NORMAL
15:24:43,SENSOR_COLD_01,4.54,43.45,4.67,1.938,0.6,9.5,False,NORMAL
15:24:44,SENSOR_COLD_01,4.79,46.67,4.679,1.856,0.6,9.5,False,NORMAL
15:24:45,SENSOR_COLD_01,4.75,45.75,4.684,1.783,0.6,9.5,False,NORMAL
15:24:46,SENSOR_COLD_01,3.94,43.35,4.635,1.729,0.6,9.5,False,NORMAL
15:24:47,SENSOR_COLD_01,4.85,43.6,4.648,1.671,0.6,9.5,False,NORMAL
15:24:49,SENSOR_COLD_01,4.56,47.48,4.643,1.618,0.6,9.5,False,NORMAL
15:24:52,SENSOR_COLD_01,4.83,45.57,4.653,1.571,0.6,9.5,False,NORMAL
15:24:54,SENSOR_COLD_01,4.51,48.4,4.646,1.527,0.6,9.5,False,NORMAL
15:24:56,SENSOR_COLD_01,4.9,44.72,4.659,1.487,0.6,9.5,False,NORMAL
15:24:58,SENSOR_COLD_01,5.13,47.16,4.669,1.49,0.6,9.5,False,NORMAL
15:24:59,SENSOR_COLD_01,4.74,46.1,4.431,0.965,0.6,5.13,False,NORMAL
15:25:01,SENSOR_COLD_01,3.94,46.01,4.376,0.96,0.6,5.13,False,NORMAL
15:25:02,SENSOR_COLD_01,4.3,45.14,4.363,0.959,0.6,5.13,False,NORMAL
15:25:03,SENSOR_COLD_01,4.05,44.32,4.32,0.952,0.6,5.13,False,NORMAL
15:25:05,SENSOR_COLD_01,4.4,44.58,4.306,0.949,0.6,5.13,False,NORMAL
15:25:06,SENSOR_COLD_01,4.4,46.46,4.304,0.949,0.6,5.13,False,NORMAL
15:25:07,SENSOR_COLD_01,4.51,46.24,4.341,0.941,0.6,5.13,False,NORMAL
15:25:08,SENSOR_COLD_01,5.23,45.4,4.573,0.367,3.94,5.23,False,NORMAL
15:25:09,SENSOR_COLD_01,4.74,43.49,4.565,0.362,3.94,5.23,False,NORMAL
15:25:10,SENSOR_COLD_01,4.68,44.66,4.589,0.352,3.94,5.23,False,NORMAL
15:25:12,SENSOR_COLD_01,4.17,45.63,4.571,0.364,3.94,5.23,False,NORMAL
15:25:14,SENSOR_COLD_01,4.07,43.74,4.535,0.377,3.94,5.23,False,NORMAL
15:25:16,SENSOR_COLD_01,5.04,45.22,4.55,0.391,3.94,5.23,False,NORMAL
15:25:18,SENSOR_COLD_01,4.19,44.88,4.562,0.374,3.94,5.23,False,NORMAL
15:25:19,SENSOR_COLD_01,4.562000000000001,45.54,4.548,0.368,3.94,5.23,False,NORMAL
15:25:20,SENSOR_COLD_01,4.94,45.0,4.567,0.378,3.94,5.23,False,NORMAL
15:25:21,SENSOR_COLD_01,4.75,43.55,4.563,0.375,3.94,5.23,False,NORMAL
15:25:22,SENSOR_COLD_01,4.38,46.61,4.556,0.377,3.94,5.23,False,NORMAL
15:25:23,SENSOR_COLD_01,4.14,44.01,4.518,0.379,3.94,5.23,False,NORMAL
15:25:24,SENSOR_COLD_01,4.68,43.43,4.496,0.353,3.94,5.23,False,NORMAL
15:25:26,SENSOR_COLD_01,4.47,45.75,4.482,0.349,3.94,5.23,False,NORMAL
15:25:28,SENSOR_COLD_01,9.5,46.53,4.76,1.162,4.05,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=4.08)
15:25:29,SENSOR_COLD_01,9.5,47.0,5.02,1.565,4.05,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=2.86)
15:25:31,SENSOR_COLD_01,4.51,46.0,5.043,1.554,4.07,9.5,False,NORMAL
15:25:32,SENSOR_COLD_01,4.98,44.8,5.072,1.546,4.07,9.5,False,NORMAL
